"occurrence_no"	"record_type"	"reid_no"	"flags"	"collection_no"	"identified_name"	"identified_rank"	"identified_no"	"difference"	"accepted_name"	"accepted_attr"	"accepted_rank"	"accepted_no"	"early_interval"	"late_interval"	"max_ma"	"min_ma"	"ref_author"	"ref_pubyr"	"reference_no"	"phylum"	"class"	"order"	"family"	"genus"	"plant_organ"	"plant_organ2"	"abund_value"	"abund_unit"	"lng"	"lat"	"occurrence_comments"	"collection_name"	"collection_subset"	"collection_aka"	"cc"	"state"	"county"	"latlng_basis"	"latlng_precision"	"geogscale"	"geogcomments"	"paleomodel"	"paleolng"	"paleolat"	"geoplate"	"cc.1"	"protected"	"formation"	"stratgroup"	"member"	"stratscale"	"zone"	"localsection"	"localbed"	"localorder"	"regionalsection"	"regionalbed"	"regionalorder"	"stratcomments"	"lithdescript"	"lithology1"	"lithadj1"	"lithification1"	"minor_lithology1"	"fossilsfrom1"	"lithology2"	"lithadj2"	"lithification2"	"minor_lithology2"	"fossilsfrom2"	"environment"	"tectonic_setting"	"geology_comments"	"assembl_comps"	"articulated_parts"	"associated_parts"	"common_body_parts"	"rare_body_parts"	"feed_pred_traces"	"artifacts"	"component_comments"	"pres_mode"	"preservation_quality"	"spatial_resolution"	"temporal_resolution"	"lagerstatten"	"concentration"	"orientation"	"abund_in_sediment"	"sorting"	"fragmentation"	"bioerosion"	"encrustation"	"preservation_comments"	"collection_type"	"collection_methods"	"museum"	"collection_coverage"	"collection_size"	"rock_censused"	"collectors"	"collection_dates"	"collection_comments"	"taxonomy_comments"	"taxon_environment"	"environment_basis"	"motility"	"life_habit"	"vision"	"diet"	"reproduction"	"ontogeny"	"ecospace_comments"	"composition"	"architecture"	"thickness"	"reinforcement"
1125586	"occ"	NA	NA	132646	"Stenopterygius triscissus"	"species"	263086	""	"Stenopterygius triscissus"	NA	"species"	263086	"Falciferum"	""	183	182	"Caine and Benton"	2011	46320	"Chordata"	"Reptilia"	"Ichthyosauria"	"NO_FAMILY_SPECIFIED"	"Stenopterygius"	NA	NA	4	"individuals"	-2.909167	50.929169	"BRLSI M1405, 1407–1409"	"Strawberry Bank quarry, north of Ilminster"	NA	""	"UK"	"England"	"Somerset"	"stated in text"	"seconds"	"outcrop"	"Strawberry Bank, north of Ilminster, Somerset, England (National Grid Reference ST 361148; Duffin, 1979b)"	"gp_mid"	16.25	39.04	"315"	"UK"	""	"Beacon Limstone"	"Lias"	""	"bed"	""	""	""	""	NA	NA	NA	"Reptile Bed (“Fish and Saurian” Bed of Moore, 1866) of the Junction Bed, Upper Lias (Toarcian; Lower Jurassic) (Cope et al., 1980; Bennett, 1987). The fossil-rich Reptile Bed is within the lower part of the Upper Lias within the falciferum ammonite zone (Fig. 1b)."	"The skeletal remains are contained within featureless limestone nodules; these nodules were extracted from the thin bed of yellow limestone"	"\"limestone\""	"nodular,yellow"	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	"some"	"some"	""	""	NA	NA	""	"body,concretion"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"selective quarrying,mechanical,field collection"	""	""	""	NA	"Charles Moore"	"c.1848"	"Repository: Bath Royal Literary and Scientific Institute collection (BRLSI); South West Heritage Trust, Taunton (TTNCM)"	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1125587	"occ"	NA	NA	132646	"Hauffiopteryx typicus"	"species"	263091	""	"Hauffiopteryx typicus"	NA	"species"	263091	"Falciferum"	""	183	182	"Caine and Benton"	2011	46320	"Chordata"	"Reptilia"	"Ichthyosauria"	"NO_FAMILY_SPECIFIED"	"Hauffiopteryx"	NA	NA	6	"individuals"	-2.909167	50.929169	"BRLSI M1399–1401, 1403, 1404, 1406"	"Strawberry Bank quarry, north of Ilminster"	NA	""	"UK"	"England"	"Somerset"	"stated in text"	"seconds"	"outcrop"	"Strawberry Bank, north of Ilminster, Somerset, England (National Grid Reference ST 361148; Duffin, 1979b)"	"gp_mid"	16.25	39.04	"315"	"UK"	""	"Beacon Limstone"	"Lias"	""	"bed"	""	""	""	""	NA	NA	NA	"Reptile Bed (“Fish and Saurian” Bed of Moore, 1866) of the Junction Bed, Upper Lias (Toarcian; Lower Jurassic) (Cope et al., 1980; Bennett, 1987). The fossil-rich Reptile Bed is within the lower part of the Upper Lias within the falciferum ammonite zone (Fig. 1b)."	"The skeletal remains are contained within featureless limestone nodules; these nodules were extracted from the thin bed of yellow limestone"	"\"limestone\""	"nodular,yellow"	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	"some"	"some"	""	""	NA	NA	""	"body,concretion"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"selective quarrying,mechanical,field collection"	""	""	""	NA	"Charles Moore"	"c.1848"	"Repository: Bath Royal Literary and Scientific Institute collection (BRLSI); South West Heritage Trust, Taunton (TTNCM)"	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1125626	"occ"	NA	NA	142744	"Ichthyosaurus communis"	"species"	95786	""	"Ichthyosaurus communis"	NA	"species"	95786	"Hettangian"	""	201.3	199.3	"Smith and Radley"	2007	46325	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ichthyosauridae"	"Ichthyosaurus"	NA	NA	NA	""	-1.86	52.360001	"G15643, skull"	"Southam Cement Works"	NA	"Marine reptile locality"	"UK"	"England"	"Warwickshire"	"based on nearby landmark"	"2"	"small collection"	""	"gp_mid"	9.02	37.07	"315"	"UK"	""	"Blue Lias"	"Lias"	"Saltford Shale"	"group of beds"	""	""	""	""	NA	NA	NA	""	"Fine-grained, silty limestone nodules"	"\"shale\""	"concretionary"	""	""	"Y"	""	""	""	""	""	"offshore"	""	""	"macrofossils,mesofossils"	""	""	""	""	NA	NA	""	"concretion,permineralized,replaced with calcite,replaced with pyrite"	""	""	""	""	""	""	""	NA	""	""	""	"Geopetal infills"	"taxonomic"	"mechanical"	""	""	""	NA	""	"1990s"	"Warwickshire County Museum"	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1125629	"occ"	NA	NA	142744	"Leptonectes tenuirostris"	"species"	170705	""	"Leptonectes tenuirostris"	NA	"species"	171204	"Hettangian"	""	201.3	199.3	"Smith and Radley"	2007	46325	"Chordata"	"Reptilia"	"Ichthyosauria"	"NO_FAMILY_SPECIFIED"	"Leptonectes"	NA	NA	NA	""	-1.86	52.360001	"G15467, partial skeleton"	"Southam Cement Works"	NA	"Marine reptile locality"	"UK"	"England"	"Warwickshire"	"based on nearby landmark"	"2"	"small collection"	""	"gp_mid"	9.02	37.07	"315"	"UK"	""	"Blue Lias"	"Lias"	"Saltford Shale"	"group of beds"	""	""	""	""	NA	NA	NA	""	"Fine-grained, silty limestone nodules"	"\"shale\""	"concretionary"	""	""	"Y"	""	""	""	""	""	"offshore"	""	""	"macrofossils,mesofossils"	""	""	""	""	NA	NA	""	"concretion,permineralized,replaced with calcite,replaced with pyrite"	""	""	""	""	""	""	""	NA	""	""	""	"Geopetal infills"	"taxonomic"	"mechanical"	""	""	""	NA	""	"1990s"	"Warwickshire County Museum"	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1125906	"occ"	NA	NA	139854	"Ichthyosaurus breviceps"	"species"	170906	""	"Ichthyosaurus breviceps"	NA	"species"	170906	"Early Sinemurian"	""	196.5	189.6	"Massare and Lomax"	2013	46324	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ichthyosauridae"	"Ichthyosaurus"	NA	NA	NA	""	-2.933333	50.716667	"CAMSMX.50187"	"Lyme Regis (Higgins/Anning collection)"	NA	""	"UK"	""	""	"based on nearby landmark"	"minutes"	"outcrop"	""	"gp_mid"	10.81	37.89	"315"	"UK"	""	""	""	""	"group of beds"	""	""	""	""	NA	NA	NA	"\"Lower Lias\" is only stratigraphic info given, but most fish come from the Bucklandi and Semicostatum zones of the Early Sinemurian, specially the \"Fish Bed\" and \"Fish Bed shales\" - both in the Semicostatum zone, but also from the \"Saurian shales\" and other lower beds in the Bucklandi zone."	""	"not reported"	""	"lithified"	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body,adpression"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	"E. Higgins, M. Anning"	""	"Repository: not stated (possibly at Oxford University Museum). Joint collection of Mr. Edmund Higgins of Cheltenham and Miss Anning. "	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126020	"occ"	NA	NA	142834	"Ichthyosaurus communis"	"species"	95786	""	"Ichthyosaurus communis"	NA	"species"	95786	"Early Sinemurian"	""	196.5	189.6	"Maisch et al."	2008	46344	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ichthyosauridae"	"Ichthyosaurus"	NA	NA	NA	""	8.016667	47.5	"SMF 46, incomplete skull"	"Frick"	NA	""	"CH"	"Aargau"	""	"based on nearby landmark"	"4"	"small collection"	""	"gp_mid"	20.77	38.04	"305"	"CH"	""	""	""	""	"bed"	"Semicostatum"	""	""	""	NA	NA	NA	""	"Layer 14 is about 50 cm thick and consists of quite resistant calcarenites rich in reworked phosphoritized moulds of invertebrates and phosphatic pebbles"	"\"limestone\""	""	""	""	"Y"	""	""	""	""	""	"carbonate indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	"1961-1988 "	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126030	"occ"	NA	NA	104859	"Ophthalmosaurus icenicus"	"species"	170921	""	"Ophthalmosaurus icenicus"	NA	"species"	170921	"Early Tithonian"	""	150.8	145	"Buchy et al."	2006	46345	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Ophthalmosaurus"	NA	NA	NA	""	-100.953056	25.0375	"Skull and mandible and associated partial postcranium (CEP1876"	"Sierra de Buñuelas, near Gomez Farias"	NA	""	"MX"	"Coahuila"	""	"based on nearby landmark"	"seconds"	"small collection"	""	"gp_mid"	-41.55	12.59	"104"	"MX"	""	"La Caja"	""	""	"bed"	""	""	""	""	NA	NA	NA	"\"Early Tithonian (Upper Jurassic) section of the La Caja Fm.\""	""	"\"shale\""	"phosphatic"	""	"silty"	"Y"	""	""	""	""	""	"offshore"	""	""	"macrofossils"	""	""	""	"partial skeletons,partial skulls"	NA	NA	""	"body"	"medium"	"parautochthonous"	""	""	""	""	"rare"	NA	"frequent"	""	""	""	"general faunal/floral"	""	""	""	"1 individuals"	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126037	"occ"	NA	NA	142838	"Ichthyosaurus campylodon"	"species"	171431	"recombined as"	"Pervushovisaurus campylodon"	NA	"species"	171431	"Early Albian"	""	112.03	109	"Barrois"	1875	52651	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Pervushovisaurus"	NA	NA	NA	""	5.99	49.490002	""	"Louppy-Villotte"	NA	"Ichthyosaur locality"	"FR"	""	""	"based on nearby landmark"	"2"	"small collection"	""	"gp_mid"	29.03	43.57	"315"	"FR"	""	""	""	""	"bed"	"Douvilleiceras mammilatum"	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"field collection"	""	""	""	NA	"C. Barrois"	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126038	"occ"	NA	NA	141003	"Ichthyosaurus campylodon"	"species"	171431	"recombined as"	"Pervushovisaurus campylodon"	NA	"species"	171431	"Albian"	""	113	100.5	"Blain et al."	2003	46347	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Pervushovisaurus"	NA	NA	NA	""	4.8667	49.333302	"(precise locality data unknown)"	"Grandpré, Ardennes"	NA	""	"FR"	"Champagne-Ardenne"	"Ardennes"	"based on nearby landmark"	"4"	"small collection"	"Grandpré, in the Ardennes Forest, Argonne region, NE France"	"gp_mid"	25.91	44.69	"315"	"FR"	""	""	""	""	"bed"	""	""	""	""	NA	NA	NA	"unnamed \"Sables verts\" beds"	"\"greensands\" with phosphate nodules"	"sandstone"	"nodular,phosphatic,green"	""	""	"Y"	""	""	""	""	""	"marginal marine indet."	""	"\"a calm shallow marine environment\""	"macrofossils"	"none"	"none"	""	""	NA	NA	""	"body"	"good"	"allochthonous"	"snapshot"	""	"dispersed"	""	""	NA	"occasional"	""	""	""	"general faunal/floral"	"selective quarrying,survey of museum collection"	""	""	""	NA	"A. Toucas"	""	"Aristide Toucas collection in the Université Paris 6 collection."	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126039	"occ"	NA	NA	142839	"Ichthyosaurus campylodon"	"species"	171431	"recombined as"	"Pervushovisaurus campylodon"	NA	"species"	171431	"Late Albian"	""	105.3	99.6	"Blain et al."	2003	46347	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Pervushovisaurus"	NA	NA	NA	""	1.932222	50.678055	""	"Lottinghen"	NA	""	"FR"	"Boulonnais"	""	"estimated from map"	"seconds"	"small collection"	""	"gp_mid"	20.28	47.55	"315"	"FR"	""	""	""	""	""	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126040	"occ"	NA	NA	113559	"Platypterygius cf. kiprijanoffi"	"species"	170926	""	"Platypterygius kiprijanoffi"	NA	"species"	170926	"Cenomanian"	""	100.5	93.9	"Blain et al."	2003	46347	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Platypterygius"	NA	NA	NA	""	1.7	50.916668	""	"Petit-Blanc-Nez"	NA	""	"FR"	"Pas de Calais"	""	"based on nearby landmark"	"minutes"	"small collection"	""	"gp_mid"	17.76	46.79	"315"	"FR"	""	""	""	""	"bed"	"Sharpeiceras laticlavium"	""	""	""	NA	NA	NA	""	""	"marl"	"glauconitic"	"lithified"	""	""	""	""	""	""	""	"offshore indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"field collection"	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1126041	"occ"	NA	NA	142840	"Platypterygius campylodon"	"species"	265896	"recombined as"	"Pervushovisaurus campylodon"	NA	"species"	171431	"Late Albian"	""	105.3	99.6	"Blain et al."	2003	46347	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Pervushovisaurus"	NA	NA	NA	""	0.116667	49.549999	""	"Octeville"	NA	"Ichthyosaur locality"	"FR"	"Normandy"	""	"based on nearby landmark"	"minutes"	"local area"	""	"gp_mid"	18.44	46.52	"305"	"FR"	""	""	""	""	""	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1129483	"occ"	NA	NA	143306	"Ichthyosaurus n. sp. campylodon"	"species"	171431	"recombined as"	"Pervushovisaurus campylodon"	NA	"species"	171431	"Late Albian"	"Cenomanian"	105.3	93.9	"Carter"	1846	46430	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Pervushovisaurus"	NA	NA	NA	""	0.133333	52.200001	"SMC B20644 - type"	"Ichthyosaurus campylodon type"	NA	""	"UK"	"England"	"Cambridgeshire"	"based on nearby landmark"	"minutes"	"small collection"	""	"gp_mid"	17.6	49.15	"315"	"UK"	""	"West Melbury Marly Chalk"	"Chalk"	"Cambridge Greensand"	"formation"	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"salvage,field collection"	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1129492	"occ"	NA	NA	143310	"Ichthyosaurus n. sp. platydactylus"	"species"	265897	"recombined as"	"Platypterygius platydactylus"	NA	"species"	265897	"Early Aptian"	""	125.45	122.46	"Broili"	1907	46434	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Platypterygius"	NA	NA	NA	""	9.55	55.433334	""	"Ricklinger Moor, Castendamm"	NA	"Ichthyosaurus platydactylus type"	"DE"	"Lower Saxony"	""	"based on nearby landmark"	"6"	"small collection"	""	"gp_mid"	33.67	42.81	"302"	"DE"	""	""	""	""	"bed"	"Deshayesites deshayesi"	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	"The original material is not available for study anymore (destroyed during WWII)"	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1129617	"occ"	NA	NA	140700	"Ophthalmosaurus n. sp. monocharactus"	"species"	260812	""	"Ophthalmosaurus monocharactus"	NA	"species"	260812	"Callovian"	"Oxfordian"	166.1	157.3	"Appleby"	1956	46456	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ophthalmosauridae"	"Ophthalmosaurus"	NA	NA	NA	""	-2.453889	50.608891	"Precise locality unknown (Leicester and Peterborough Museum collections)"	"Weymouth Oxford Clay Formation (non-specific locality data)"	NA	""	"UK"	"England"	"Dorset"	"based on nearby landmark"	"seconds"	"local area"	"This collection is a proxy for historical pterosaur material collected from the Kimmeridge Clay in the Weymouth area, for which locality data is not available"	"gp_mid"	16.68	33.62	"315"	"UK"	""	"Oxford Clay"	"Ancholme"	""	"formation"	""	""	""	""	NA	NA	NA	""	""	"claystone"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	"surface (in situ),mechanical,survey of museum collection"	"BMNH"	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1133807	"occ"	NA	NA	48880	"Ichthyosaurus entheciodon"	"species"	171439	""	"Ichthyosaurus entheciodon"	NA	"species"	171439	"Tithonian"	""	152.1	145	"Vadet and Rose"	1986	18724	"Chordata"	"Reptilia"	"Ichthyosauria"	"Ichthyosauridae"	"Ichthyosaurus"	NA	NA	1	"specimens"	1.610207	50.769516	"AN 4349, MHNB 280"	"Tour de Croÿ, Wimereux"	NA	"Boulonnais, Boulogne-sur-mer"	"FR"	"Nord-Pas-de-Calais"	"Pas-de-Calais"	"based on nearby landmark"	"6"	"small collection"	"Tour de Croÿ, N of Boulogne-sur-Mer, Pas-de-Calais; in the Wimereux commune"	"gp_mid"	15.83	32.81	"315"	"FR"	""	""	""	""	"bed"	""	""	""	""	NA	NA	NA	"\"Upper Portlandian\""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"mesofossils"	"none"	"none"	""	""	NA	NA	""	"body"	""	""	"snapshot"	""	"dispersed"	""	""	NA	"occasional"	""	""	""	"taxonomic"	"field collection,survey of museum collection"	""	""	""	NA	"A. Lefebvre, Rigaux"	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1134130	"occ"	NA	NA	102472	"Toretocnemus californicus"	"species"	170859	""	"Toretocnemus californicus"	NA	"species"	170859	"Carnian"	""	237	228	"Reynoso"	2006	46663	"Chordata"	"Reptilia"	"Ichthyosauria"	"Toretocnemidae"	"Toretocnemus"	NA	NA	NA	""	-112.599998	30.75	""	"Northern Sierra del Alamo"	NA	"Mina el Antimonium"	"MX"	"Sonora"	"El Antimonio"	"stated in text"	"minutes"	"small collection"	"\"El Antimonio district, located at the northern edge of the Sierra del Alamo in the northwestern part of the state of Sonora, Mexico (near 112 degrees, 36 minutes west longitude, and 30 degrees, 45 minutes north latitude), 44 km west of Caborca.\""	"gp_mid"	-41.17	16.49	"104"	"MX"	""	"Antimonio"	""	"Lower"	"bed"	"Tropites dilleri"	""	""	""	NA	NA	NA	"\"Co-occurrence of the ammonoid Tropites subbullatus and the Sonoran ichthyosaur specimens was recognized by Smith in 1925 (King, 1939) and by Keller (1928). Smith additionally reported T. dilleri within the same layer. Working with faunas from the Hosselkus Limestone of Shasta County, California, Smith (1927) subdivided the T. subbullatus Zone into a lower \"Trachyceras\" Subzone and an upper\" Juvavites\" Subzone. These were changed, respectively, to the Dilleri Zone for the lower Upper Carian, and the Welleri Zone for the middle Upper Carnian (Silberling, 1956, 1959; Silberling and Tozer, 1968). The holotype of Shastasaurus altispinus was reported by Merriam (1908) as occurring in the \"Trachyceras\" beds (=present Dilleri Zone) of the Hosselkus Limestone in Shasta County. The presence of T. dilleri with UCMP 27141, 27142, and 27146 places them within the Dilleri Zone also; therefore, the holotype and the Sonoran specimens are both early Late Carnian in age.\""	"\"The unit is composed of red calcareous and sandy mudstones, thin beds of very fine-grained red calcareous and arkosic sandstones, and thin interbeds of red limestone. The ichthyosaur bones have a dark reddish hue derived from the matrix.\""	"mudstone"	"red"	"lithified"	"sandy,calcareous"	"Y"	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	"some"	"many"	""	"partial skeletons"	NA	NA	""	"body"	"good"	"parautochthonous"	""	""	""	"random"	"rare"	NA	"occasional"	""	""	""	"general faunal/floral"	"survey of museum collection"	"UCMP"	"some macrofossils"	"3 individuals"	NA	"C. L. Baker"	"1925"	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1134401	"occ"	NA	NA	144395	"n. gen. Chensaurus n. sp. chaoxianensis"	"species"	150076	""	"Chensaurus chaoxianensis"	NA	"species"	150075	"Spathian"	""	251.3	247.2	"Sander"	2000	46676	"Chordata"	"Reptilia"	"Ichthyosauria"	"Grippiidae"	"Chaohusaurus"	NA	NA	NA	""	117.269997	31.040001	"Precise locality unknown, specimen details not reported"	"Anhui Province, unknown locality"	NA	"Ichthyosaur locality"	"CN"	"Anhui"	""	"based on political unit"	"2"	"local area"	""	"gp_mid"	116.59	-5.78	"611"	"CN"	""	""	""	""	"bed"	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1134402	"occ"	NA	NA	144395	"n. gen. Chensaurus n. sp. faciles"	"species"	170963	"objective synonym of"	"Chaohusaurus geishanensis"	NA	"species"	170845	"Spathian"	""	251.3	247.2	"Sander"	2000	46676	"Chordata"	"Reptilia"	"Ichthyosauria"	"Grippiidae"	"Chaohusaurus"	NA	NA	NA	""	117.269997	31.040001	"Precise locality unknown, specimen details not reported"	"Anhui Province, unknown locality"	NA	"Ichthyosaur locality"	"CN"	"Anhui"	""	"based on political unit"	"2"	"local area"	""	"gp_mid"	116.59	-5.78	"611"	"CN"	""	""	""	""	"bed"	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1134403	"occ"	NA	NA	144395	"Chaohusaurus geishanensis"	"species"	170845	""	"Chaohusaurus geishanensis"	NA	"species"	170845	"Spathian"	""	251.3	247.2	"Sander"	2000	46676	"Chordata"	"Reptilia"	"Ichthyosauria"	"Grippiidae"	"Chaohusaurus"	NA	NA	NA	""	117.269997	31.040001	"Precise locality unknown, specimen details not reported"	"Anhui Province, unknown locality"	NA	"Ichthyosaur locality"	"CN"	"Anhui"	""	"based on political unit"	"2"	"local area"	""	"gp_mid"	116.59	-5.78	"611"	"CN"	""	""	""	""	"bed"	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"macrofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
1134406	"occ"	NA	NA	133310	"n. gen. Tholodus n. sp. schmidi"	"species"	263041	""	"Tholodus schmidi"	NA	"species"	263041	"Middle Triassic"	""	247.2	237	"Sander"	2000	46676	"Chordata"	"Reptilia"	"Ichthyosauria"	"Omphalosauridae"	"Tholodus"	NA	NA	NA	""	18.328611	44.149723	"Precise locality unknown, specimen details not reported"	"Muschelkalk"	NA	""	"BA"	"Vares"	""	""	"seconds"	""	""	"gp_mid"	35.62	10.85	"307"	"BA"	""	""	""	""	""	""	""	""	""	NA	NA	NA	""	""	"not reported"	""	""	""	""	""	""	""	""	""	"marine indet."	""	""	"mesofossils"	""	""	""	""	NA	NA	""	"body"	""	""	""	""	""	""	""	NA	""	""	""	""	"taxonomic"	""	""	""	""	NA	""	""	""	""	"marine"	NA	"actively mobile"	""	NA	"carnivore"	"viviparous"	NA	NA	"hydroxyapatite"	NA	NA	NA
