accepted_name	max_ma	min_ma
Stenopterygius_quadriscissus	182.9	182.05
Stenopterygius_quadriscissus	182.9	182.05
Stenopterygius_quadriscissus	182.9	182.05
Stenopterygius_quadriscissus	182.9	182.05
Stenopterygius_quadriscissus	182.9	181.21
Stenopterygius_quadriscissus	182.9	181.21
Stenopterygius_quadriscissus	182.9	181.21
Stenopterygius_quadriscissus	182.9	181.21
Stenopterygius_quadriscissus	181.21	180.36
Stenopterygius_quadriscissus	181.21	180.36
Stenopterygius_quadriscissus	181.21	180.36
Stenopterygius_quadriscissus	182.9	181.21
Stenopterygius_quadriscissus	183.3	182.9
Stenopterygius_triscissus	182.9	181.21
Stenopterygius_triscissus	182.9	181.21
Stenopterygius_triscissus	182.9	181.21
Stenopterygius_triscissus	181.21	180.36
Stenopterygius_triscissus	181.21	180.36
Stenopterygius_triscissus	182.9	182.05
Stenopterygius_triscissus	182.9	182.05
Stenopterygius_triscissus	182.9	182.05
Stenopterygius_triscissus	182.9	182.05
Stenopterygius_triscissus	182.9	182.05
Stenopterygius_triscissus	183.3	182.9
Stenopterygius_triscissus	182.9	180.36
Stenopterygius_triscissus	183.1	182.9
Stenopterygius_triscissus	181.21	180.36
Stenopterygius_triscissus	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	181.21	180.36
Stenopterygius_uniter	182.9	181.21
Stenopterygius_uniter	182.9	181.21
Stenopterygius_uniter	182.9	181.21
Stenopterygius_uniter	182.9	181.21
Stenopterygius_quadriscissus	183.7	180.36
Stenopterygius_quadriscissus	183.7	180.36
Stenopterygius_quadriscissus	183.7	180.36
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Ophthalmosaurus_icenicus	164.95	164.18
Stenopterygius_quadriscissus	182.9	180.36
Stenopterygius_triscissus	182.9	180.36
Stenopterygius_triscissus	182.9	180.36
Stenopterygius_triscissus	182.9	180.36
Stenopterygius_triscissus	182.9	180.36
Ophthalmosaurus_natans	163.1	152.06
Ophthalmosaurus_natans	163.1	152.06
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_acutirostris	183.7	180.36
Ichthyosaurus_communis	194.18	193.24
Ichthyosaurus_communis	197.95	196.4
